player_name,club,transfer_date,player_age_at_transfer,transfer_fee,solidarity_contribution,season,extracted_at
Thibaut Courtois,Thibaut Courtois - Chelsea -&gt; Real Madrid,06/30/2014,22,€25.00m,€1.25m,,2025-09-13T07:49:56.913709
Thibaut Courtois,Thibaut Courtois - Atlético Madrid -&gt; Chelsea,07/27/2011,19,€4.00m,€0.20m,,2025-09-13T07:49:56.914192
Thibaut Courtois,Thibaut Courtois - Chelsea -&gt; Atlético Madrid,07/26/2011,19,€4.00m,€0.20m,,2025-09-13T07:49:56.914259
Thibaut Courtois,Thibaut Courtois - KRC Genk -&gt; Chelsea,07/01/2009,16,€50k,€2k,,2025-09-13T07:49:56.914313
Thibaut Courtois,Thibaut Courtois - KRC Genk U19 -&gt; KRC Genk,07/01/2007,14,€0,€0.00,,2025-09-13T07:49:56.914345
